,expanded_urls,favorite_count,img_num,jpg_url,name,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog,rating_denominator,rating_numerator,retweet_count,source,text,timestamp,tweet_id,stage,stage_value
2990,"https://twitter.com/dog_rates/status/692568918515392513/photo/1,https://twitter.com/dog_rates/status/692568918515392513/photo/1,https://twitter.com/dog_rates/status/692568918515392513/photo/1",4483.0,2.0,https://pbs.twimg.com/media/CZx_wV2UMAArgsJ.jpg,Chester,golden_retriever,0.636845,True,Labrador_retriever,0.16336199999999998,True,Pekinese,0.045554,True,10.0,12.0,1601.0,Twitter for iPhone,This is Chester. He's been guarding this pumpkin since October. Dedicated af. Hat is nifty as hell. 12/10 would snug https://t.co/CFMjsn3P6B,2016-01-28 04:44:32+00:00,692568918515392513,floofer,
2991,https://twitter.com/dog_rates/status/692752401762250755/photo/1,7028.0,1.0,https://pbs.twimg.com/tweet_video_thumb/CZ0mhduWkAICSGe.png,,Samoyed,0.471276,True,Siberian_husky,0.15885,True,Eskimo_dog,0.138672,True,10.0,13.0,3767.0,Twitter for iPhone,"""Hello yes could I get one pupper to go please thank you""
Both 13/10 https://t.co/kYWcXbluUu",2016-01-28 16:53:37+00:00,692752401762250755,floofer,
2992,https://twitter.com/dog_rates/status/692828166163931137/photo/1,2963.0,1.0,https://pbs.twimg.com/media/CZ1riVOWwAATfGf.jpg,,Samoyed,0.985857,True,Arctic_fox,0.00785164,False,white_wolf,0.0032777,False,10.0,12.0,916.0,Twitter for iPhone,This pupper just descended from heaven. 12/10 can probably fly https://t.co/X6X9wM7NuS,2016-01-28 21:54:41+00:00,692828166163931137,floofer,
2993,https://twitter.com/dog_rates/status/692894228850999298/photo/1,2340.0,1.0,https://pbs.twimg.com/media/CZ2nn7BUsAI2Pj3.jpg,Tupawc,German_short-haired_pointer,0.876977,True,bluetick,0.0366151,True,basset,0.0178477,True,10.0,10.0,838.0,Twitter for iPhone,Meet Tupawc. He's actually a Christian rapper. Doesn't even understand the concept of dollar signs. 10/10 great guy https://t.co/mCqgtqLDCW,2016-01-29 02:17:12+00:00,692894228850999298,floofer,
2994,https://twitter.com/dog_rates/status/692901601640583168/photo/1,1827.0,1.0,https://pbs.twimg.com/media/CZ2uU37UcAANzmK.jpg,,soft-coated_wheaten_terrier,0.403496,True,cocker_spaniel,0.135164,True,golden_retriever,0.0887187,True,10.0,10.0,622.0,Twitter for iPhone,"""Fuck the system"" 10/10 https://t.co/N0OADmCnVV",2016-01-29 02:46:29+00:00,692901601640583168,floofer,
2995,https://twitter.com/dog_rates/status/692905862751522816/photo/1,2505.0,1.0,https://pbs.twimg.com/media/CZ2yNKhWEAA_7cb.jpg,Wally,Mexican_hairless,0.162638,True,Doberman,0.15628699999999998,True,Rhodesian_ridgeback,0.0814778,True,10.0,10.0,911.0,Twitter for iPhone,This is Wally. He's being abducted by aliens. 10/10 poor pupper https://t.co/EiF659Bgjn,2016-01-29 03:03:25+00:00,692905862751522816,floofer,
2996,https://twitter.com/dog_rates/status/692919143163629568/photo/1,2737.0,1.0,https://pbs.twimg.com/media/CZ2-SRiWcAIjuM5.jpg,,Saint_Bernard,0.612635,True,English_springer,0.269744,True,boxer,0.0486655,True,10.0,9.0,782.0,Twitter for iPhone,Please only send in dogs. Don't submit other things like this pic of Kenny Chesney in a bathtub. Thank you. 9/10 https://t.co/TMpDHHGspy,2016-01-29 03:56:12+00:00,692919143163629568,floofer,
2997,https://twitter.com/dog_rates/status/693095443459342336/photo/1,1918.0,1.0,https://pbs.twimg.com/media/CZ5entwWYAAocEg.jpg,Milo,ice_lolly,0.660099,False,neck_brace,0.039562900000000005,False,Yorkshire_terrier,0.033487800000000005,True,10.0,10.0,482.0,Twitter for iPhone,This is Milo. He doesn't understand your fancy human gestures. Will lick instead. 10/10 can't faze this pupper https://t.co/OhodPIDOpW,2016-01-29 15:36:45+00:00,693095443459342336,floofer,
2998,https://twitter.com/dog_rates/status/693109034023534592/video/1,1773.0,1.0,https://pbs.twimg.com/ext_tw_video_thumb/693108992730632192/pu/img/ncJQQZf3eroMSF12.jpg,,cocker_spaniel,0.740013,True,Welsh_springer_spaniel,0.088739,True,golden_retriever,0.047469800000000006,True,10.0,11.0,642.0,Twitter for iPhone,"""Thank you friend that was a swell petting"" 11/10 (vid by @MatthewjamesMac) https://t.co/NY3cPAZAIM",2016-01-29 16:30:45+00:00,693109034023534592,floofer,
2999,"https://twitter.com/dog_rates/status/693155686491000832/photo/1,https://twitter.com/dog_rates/status/693155686491000832/photo/1,https://twitter.com/dog_rates/status/693155686491000832/photo/1,https://twitter.com/dog_rates/status/693155686491000832/photo/1",8105.0,3.0,https://pbs.twimg.com/media/CZ6VatdWwAAwHly.jpg,Dunkin,Shih-Tzu,0.69748,True,Lhasa,0.200151,True,Tibetan_terrier,0.0909704,True,10.0,12.0,3341.0,Twitter for iPhone,This is Dunkin. He can only see when he's wet (tragic). 12/10 future heartbreaker https://t.co/At8Kxc5H9U,2016-01-29 19:36:08+00:00,693155686491000832,floofer,
3000,https://twitter.com/dog_rates/status/693231807727280129/photo/1,2948.0,1.0,https://pbs.twimg.com/media/CZ7aplIUsAAq-8s.jpg,Bodie,vizsla,0.8764129999999999,True,Chesapeake_Bay_retriever,0.0783998,True,Rhodesian_ridgeback,0.0321941,True,10.0,9.0,757.0,Twitter for iPhone,"This is Bodie. He's not proud of what he did, but it needed to be done. 9/10 eight days was a pretty good streak tbh https://t.co/bpZsGMqVVP",2016-01-30 00:38:37+00:00,693231807727280129,floofer,
3001,https://twitter.com/dog_rates/status/693262851218264065/photo/1,2290.0,1.0,https://pbs.twimg.com/media/CZ724fDUYAAytS-.jpg,,golden_retriever,0.989333,True,Labrador_retriever,0.00794644,True,kuvasz,0.000748932,True,10.0,11.0,520.0,Twitter for iPhone,I hope you guys enjoy this beautiful snowy pupper as much as I did. 11/10 https://t.co/DYUsHtL2aR,2016-01-30 02:41:58+00:00,693262851218264065,floofer,
3002,https://twitter.com/dog_rates/status/693280720173801472/photo/1,3459.0,1.0,https://pbs.twimg.com/media/CZ8HIsGWIAA9eXX.jpg,Sadie,Labrador_retriever,0.340008,True,bull_mastiff,0.175316,True,box_turtle,0.16433699999999998,False,10.0,10.0,1279.0,Twitter for iPhone,This is Sadie and her 2 pups Shebang &amp; Ruffalo. Sadie says single parenting is challenging but rewarding. All 10/10 https://t.co/UzbhwXcLne,2016-01-30 03:52:58+00:00,693280720173801472,floofer,
3003,https://twitter.com/dog_rates/status/693622659251335168/photo/1,1584.0,1.0,https://pbs.twimg.com/media/CaA-IR9VIAAqg5l.jpg,,malamute,0.449298,True,Siberian_husky,0.385075,True,Eskimo_dog,0.163485,True,10.0,10.0,382.0,Twitter for iPhone,When you keepin the popcorn bucket in your lap and she reach for some... 10/10 https://t.co/a1IrjaID3X,2016-01-31 02:31:43+00:00,693622659251335168,floofer,
3004,"https://twitter.com/dog_rates/status/693629975228977152/photo/1,https://twitter.com/dog_rates/status/693629975228977152/photo/1",2519.0,1.0,https://pbs.twimg.com/media/CaBEx3SWEAILZpi.jpg,,pug,0.841987,True,French_bulldog,0.06979110000000001,True,Boston_bull,0.0387199,True,10.0,12.0,826.0,Twitter for iPhone,This pupper is afraid of its own feet. 12/10 would comfort https://t.co/Tn9Mp0oPoJ,2016-01-31 03:00:47+00:00,693629975228977152,floofer,
3005,https://twitter.com/dog_rates/status/693642232151285760/photo/1,2610.0,1.0,https://pbs.twimg.com/media/CaBP7i9W0AAJrIs.jpg,Freddery,Scottish_deerhound,0.111893,True,bluetick,0.0743018,True,German_short-haired_pointer,0.06700039999999999,True,10.0,9.0,427.0,Twitter for iPhone,Meet Freddery. He's a Westminster Toblerone. Seems to enjoy car rides. 9/10 would pat on the head approvingly https://t.co/6BS9XEip9a,2016-01-31 03:49:30+00:00,693642232151285760,floofer,
3006,https://twitter.com/dog_rates/status/693942351086120961/photo/1,1788.0,1.0,https://pbs.twimg.com/media/CaFg41YWkAAdOjy.jpg,Kobe,groenendael,0.550796,True,Norwegian_elkhound,0.15477,True,schipperke,0.0808019,True,10.0,10.0,384.0,Twitter for iPhone,This is Kobe. He's a Speckled Rorschach. Requests that someone holds his hand during car rides. 10/10 sick interior https://t.co/LCA6Fr3X2M,2016-01-31 23:42:03+00:00,693942351086120961,floofer,
3007,"https://twitter.com/dog_rates/status/694001791655137281/photo/1,https://twitter.com/dog_rates/status/694001791655137281/photo/1",3492.0,1.0,https://pbs.twimg.com/media/CaGW8JQUMAEVtLl.jpg,Chester,Pembroke,0.769999,True,Cardigan,0.229228,True,Chihuahua,0.000246837,True,10.0,11.0,1072.0,Twitter for iPhone,This is Chester. He's a Benefloof Cumberbark. Fabulous ears. Nifty shirt. Was probably on sale. Nice hardwood. 11/10 https://t.co/YoII7tWXMT,2016-02-01 03:38:15+00:00,694001791655137281,floofer,
3008,"https://twitter.com/dog_rates/status/694183373896572928/photo/1,https://twitter.com/dog_rates/status/694183373896572928/photo/1",3028.0,1.0,https://pbs.twimg.com/media/CaI8Fn0WAAIrFJN.jpg,Lola,teddy,0.441499,False,Pekinese,0.08087000000000001,True,Shih-Tzu,0.0720988,True,10.0,9.0,969.0,Twitter for iPhone,This is Lola. She realized mid hug that she's not ready for a committed relationship with a teddy bear. 9/10 https://t.co/pVebzwRioD,2016-02-01 15:39:48+00:00,694183373896572928,floofer,
3009,https://twitter.com/dog_rates/status/694206574471057408/photo/1,4292.0,1.0,https://pbs.twimg.com/media/CaJRMPQWIAA1zL9.jpg,,Shih-Tzu,0.352547,True,toy_poodle,0.15572,True,Maltese_dog,0.116657,True,10.0,10.0,2107.0,Twitter for iPhone,"""Martha come take a look at this. I'm so fed up with the media's unrealistic portrayal of dogs these days."" 10/10 https://t.co/Sd4qAdSRqI",2016-02-01 17:11:59+00:00,694206574471057408,floofer,
3010,https://twitter.com/dog_rates/status/694329668942569472/photo/1,2058.0,1.0,https://pbs.twimg.com/media/CaLBJmOWYAQt44t.jpg,Grady,boxer,0.99006,True,bull_mastiff,0.00743627,True,Saint_Bernard,0.00161729,True,10.0,9.0,520.0,Twitter for iPhone,Meet Grady. He's very hungry. Too bad no one can find his food bowl. 9/10 poor pupper https://t.co/oToIkYnEGn,2016-02-02 01:21:07+00:00,694329668942569472,floofer,
3011,"https://twitter.com/dog_rates/status/694352839993344000/photo/1,https://twitter.com/dog_rates/status/694352839993344000/photo/1,https://twitter.com/dog_rates/status/694352839993344000/photo/1,https://twitter.com/dog_rates/status/694352839993344000/photo/1",2100.0,2.0,https://pbs.twimg.com/media/CaLWOPfWkAAo2Dt.jpg,Oliviér,Australian_terrier,0.407886,True,Yorkshire_terrier,0.328173,True,silky_terrier,0.108404,True,10.0,10.0,643.0,Twitter for iPhone,Meet Oliviér. He takes killer selfies. Has a dog of his own. It leaps at random &amp; can't bark for shit. 10/10 &amp; 5/10 https://t.co/6NgsQJuSBJ,2016-02-02 02:53:12+00:00,694352839993344000,floofer,
3012,https://twitter.com/dog_rates/status/694356675654983680/photo/1,1548.0,1.0,https://pbs.twimg.com/media/CaLZtmsWQAApbFw.jpg,,hamster,0.429871,False,Pomeranian,0.144272,True,pretzel,0.12722,False,10.0,10.0,297.0,Twitter for iPhone,"This pupper only appears through the hole of a Funyun. Much like Phineas, this one is also mysterious af. 10/10 https://t.co/SQsEBWxPyG",2016-02-02 03:08:26+00:00,694356675654983680,floofer,
3013,"https://twitter.com/dog_rates/status/695051054296211456/photo/1,https://twitter.com/dog_rates/status/695051054296211456/photo/1",2741.0,1.0,https://pbs.twimg.com/media/CaVRP4GWwAERC0v.jpg,Brian,Boston_bull,0.761454,True,pug,0.0753949,True,Chihuahua,0.0415978,True,10.0,6.0,817.0,Twitter for iPhone,"Meet Brian (pronounced ""Kirk""). He's not amused by ur churlish tomfoolery. Once u put him down you're done for. 6/10 https://t.co/vityMwPKKi",2016-02-04 01:07:39+00:00,695051054296211456,floofer,
3014,https://twitter.com/dog_rates/status/695074328191332352/photo/1,2925.0,1.0,https://pbs.twimg.com/media/CaVmajOWYAA1uNG.jpg,Lorenzo,Shih-Tzu,0.5101060000000001,True,Tibetan_terrier,0.0719809,True,Lhasa,0.069231,True,10.0,11.0,1149.0,Twitter for iPhone,This is Lorenzo. He's educated af. Just graduated college. 11/10 poor pupper can't even comprehend his debt https://t.co/dH3GzcjCtQ,2016-02-04 02:40:08+00:00,695074328191332352,floofer,
3015,https://twitter.com/dog_rates/status/695095422348574720/photo/1,2709.0,1.0,https://pbs.twimg.com/media/CaV5mRDXEAAR8iG.jpg,just,papillon,0.227784,True,Chihuahua,0.218128,True,Border_collie,0.0934574,True,10.0,12.0,640.0,Twitter for iPhone,This is just a beautiful pupper good shit evolution. 12/10 https://t.co/2L8pI0Z2Ib,2016-02-04 04:03:57+00:00,695095422348574720,floofer,
3016,"https://twitter.com/dog_rates/status/695314793360662529/photo/1,https://twitter.com/dog_rates/status/695314793360662529/photo/1,https://twitter.com/dog_rates/status/695314793360662529/photo/1,https://twitter.com/dog_rates/status/695314793360662529/photo/1",3734.0,2.0,https://pbs.twimg.com/media/CaZBErSWEAEdXk_.jpg,Colin,Maltese_dog,0.678547,True,Lhasa,0.125046,True,Pekinese,0.048998800000000016,True,10.0,10.0,1521.0,Twitter for iPhone,This is Colin. He really likes green beans. It's tearing his family apart. 10/10 please pray for Colin https://t.co/ioFy0cmK03,2016-02-04 18:35:39+00:00,695314793360662529,floofer,
3017,https://twitter.com/dog_rates/status/695409464418041856/photo/1,8908.0,1.0,https://pbs.twimg.com/media/CaaXN5LUYAEzAh-.jpg,Bob,pug,0.997445,True,bull_mastiff,0.00174855,True,Pekinese,0.00030440400000000004,True,10.0,10.0,3721.0,Twitter for iPhone,This is Bob. He just got back from his job interview and realized his ear was inside-out the whole time. 10/10 https://t.co/lORINwFXIV,2016-02-05 00:51:51+00:00,695409464418041856,floofer,
3018,https://twitter.com/dog_rates/status/695446424020918272/photo/1,4511.0,1.0,https://pbs.twimg.com/media/Caa407jWwAAJPH3.jpg,,basenji,0.748904,True,Cardigan,0.121102,True,Pembroke,0.111767,True,10.0,12.0,1885.0,Twitter for iPhone,We normally don't rate unicorns but this one has 3 ears so it must be super rare. 12/10 majestic af https://t.co/f9qlKiv39T,2016-02-05 03:18:42+00:00,695446424020918272,floofer,
3019,"https://twitter.com/dog_rates/status/695629776980148225/photo/1,https://twitter.com/dog_rates/status/695629776980148225/photo/1",4702.0,1.0,https://pbs.twimg.com/media/Cadfl6zWcAEZqIW.jpg,Calvin,Old_English_sheepdog,0.693857,True,otterhound,0.232117,True,West_Highland_white_terrier,0.0128667,True,10.0,8.0,2182.0,Twitter for iPhone,Meet Calvin. He's proof that degrees mean absolutely nothing. 8/10 straighten up pup https://t.co/NIvxgSQ9BS,2016-02-05 15:27:17+00:00,695629776980148225,floofer,
3020,https://twitter.com/dog_rates/status/695767669421768709/photo/1,1924.0,1.0,https://pbs.twimg.com/media/CafdAWCW0AE3Igl.jpg,,soft-coated_wheaten_terrier,0.805139,True,Lakeland_terrier,0.121662,True,Afghan_hound,0.0233025,True,10.0,13.0,778.0,Twitter for iPhone,If you are aware of who is making these please let me know. 13/10 vroom vroom https://t.co/U0D1sbIDrG,2016-02-06 00:35:13+00:00,695767669421768709,floofer,
3021,https://twitter.com/dog_rates/status/695794761660297217/photo/1,3264.0,1.0,https://pbs.twimg.com/media/Caf1pQxWIAEme3q.jpg,Wyatt,Samoyed,0.962139,True,Arctic_fox,0.0305528,False,white_wolf,0.00148234,False,10.0,13.0,809.0,Twitter for iPhone,This is Wyatt. His throne is modeled after him. 13/10 Wyatt is a very big deal https://t.co/PccQ1CFEDd,2016-02-06 02:22:53+00:00,695794761660297217,floofer,
3022,https://twitter.com/dog_rates/status/695816827381944320/photo/1,3097.0,1.0,https://pbs.twimg.com/media/CagJtjYW8AADoHu.jpg,,Pomeranian,0.382234,True,chow,0.208302,True,sunglasses,0.131328,False,10.0,11.0,1216.0,Twitter for iPhone,Here's a dog enjoying a sunset. 11/10 would trade lives with https://t.co/VsQdLxrv9h,2016-02-06 03:50:33+00:00,695816827381944320,floofer,
3023,https://twitter.com/dog_rates/status/696405997980676096/photo/1,3295.0,1.0,https://pbs.twimg.com/media/Caohi_hWcAAQCni.jpg,Berb,borzoi,0.132845,True,Walker_hound,0.0860048,True,Great_Pyrenees,0.0655823,True,10.0,7.0,1194.0,Twitter for iPhone,This is Berb. He just found out that they have made 31 Kidz Bop CD's. Downright terrifying. 7/10 hang in there Berb https://t.co/CIFLjiTFwZ,2016-02-07 18:51:43+00:00,696405997980676096,floofer,
3024,https://twitter.com/dog_rates/status/696488710901260288/photo/1,2610.0,1.0,https://pbs.twimg.com/media/CapsyfkWcAQ41uC.jpg,,briard,0.369063,True,Scotch_terrier,0.168204,True,giant_schnauzer,0.120553,True,10.0,12.0,1073.0,Twitter for iPhone,12/10 revolutionary af https://t.co/zKzq4nIY86,2016-02-08 00:20:23+00:00,696488710901260288,floofer,
3025,https://twitter.com/dog_rates/status/696713835009417216/photo/1,2438.0,1.0,https://pbs.twimg.com/media/Cas5h-wWcAA3nAc.jpg,Trevith,car_mirror,0.379797,False,Chesapeake_Bay_retriever,0.321589,True,vizsla,0.116931,True,10.0,9.0,673.0,Twitter for iPhone,This is Trevith. He's a Swiss Mountain Roadwoof. Breeze too powerful. 9/10 stay strong pupper https://t.co/6J8Ibwy1X6,2016-02-08 15:14:57+00:00,696713835009417216,floofer,
3026,https://twitter.com/dog_rates/status/696754882863349760/photo/1,1527.0,1.0,https://pbs.twimg.com/media/Cate3eLUcAEIuph.jpg,Reptar,weasel,0.13783199999999998,False,toy_poodle,0.0983781,True,Scottish_deerhound,0.0973967,True,10.0,10.0,371.0,Twitter for iPhone,This is Reptar. He specifically asked for his skis to have four bindings. He's not happy. Quite perturbed tbh. 10/10 https://t.co/l9k7TPP7Tp,2016-02-08 17:58:03+00:00,696754882863349760,floofer,
3027,https://twitter.com/dog_rates/status/696886256886657024/photo/1,5005.0,1.0,https://pbs.twimg.com/media/CavWWdFWAAArflW.jpg,,kuvasz,0.383941,True,golden_retriever,0.289085,True,dingo,0.0565481,False,10.0,12.0,1875.0,Twitter for iPhone,Guys I found the dog from Up. 12/10 https://t.co/WqoZtX9jmJ,2016-02-09 02:40:05+00:00,696886256886657024,floofer,
3028,https://twitter.com/dog_rates/status/696894894812565505/photo/1,2407.0,1.0,https://pbs.twimg.com/media/CaveNQcVIAECyBr.jpg,,Appenzeller,0.665628,True,beagle,0.104795,True,Greater_Swiss_Mountain_dog,0.067868,True,10.0,9.0,700.0,Twitter for iPhone,These two pirates crashed their ship and don't know what to do now. Very irresponsible of them. Both 9/10 https://t.co/RJvUjgGH5z,2016-02-09 03:14:25+00:00,696894894812565505,floofer,
3029,https://twitter.com/dog_rates/status/696900204696625153/photo/1,3267.0,1.0,https://pbs.twimg.com/media/CavjCdJW0AIB5Oz.jpg,Rosie,Chihuahua,0.297735,True,Pembroke,0.266953,True,basenji,0.13681400000000002,True,10.0,12.0,1058.0,Twitter for iPhone,This is Rosie. She's a Benebark Cumberpatch. Sleepy af. 12/10 would snug for days https://t.co/NKuON5Al8i,2016-02-09 03:35:31+00:00,696900204696625153,floofer,
3030,https://twitter.com/dog_rates/status/697242256848379904/photo/1,2586.0,1.0,https://pbs.twimg.com/media/Ca0aIR9WcAAHiPy.jpg,Oakley,grey_fox,0.236031,False,Siamese_cat,0.16579100000000002,False,Eskimo_dog,0.0635328,True,10.0,10.0,697.0,Twitter for iPhone,This is Oakley. He has a massive tumor growing on his head. Seems benign tho. 10/10 would pet around tumor https://t.co/7GQ7BTxywN,2016-02-10 02:14:42+00:00,697242256848379904,floofer,
3031,https://twitter.com/dog_rates/status/697255105972801536/photo/1,3113.0,1.0,https://pbs.twimg.com/media/Ca0lzzmWwAA5u56.jpg,Charlie,Great_Dane,0.173989,True,malinois,0.165888,True,Doberman,0.11989,True,10.0,10.0,1205.0,Twitter for iPhone,Meet Charlie. He likes to kiss all the big milk dogs with the rad earrings. Passionate af. 10/10 just a great guy https://t.co/Oe0XSGmfoP,2016-02-10 03:05:46+00:00,697255105972801536,floofer,
3032,https://twitter.com/dog_rates/status/697259378236399616/photo/1,3385.0,1.0,https://pbs.twimg.com/media/Ca0ps3AXEAAnp9m.jpg,getting,Great_Dane,0.999223,True,boxer,0.000186525,True,whippet,0.000151071,True,10.0,8.0,1039.0,Twitter for iPhone,"Please stop sending in saber-toothed tigers. This is getting ridiculous. We only rate dogs.
...8/10 https://t.co/iAeQNueou8",2016-02-10 03:22:44+00:00,697259378236399616,floofer,
3033,https://twitter.com/dog_rates/status/697270446429966336/photo/1,4817.0,1.0,https://pbs.twimg.com/media/Ca0zxGjW8AEfyYl.jpg,Bentley,toy_poodle,0.880014,True,miniature_poodle,0.100136,True,Norfolk_terrier,0.00702706,True,10.0,10.0,1945.0,Twitter for iPhone,This is Bentley. He got stuck on his 3rd homework problem. Picturing the best case scenario if he drops out. 10/10 https://t.co/7rS33sCKMS,2016-02-10 04:06:43+00:00,697270446429966336,floofer,
3034,,3515.0,1.0,https://pbs.twimg.com/media/Ca3i7CzXIAMLhg8.jpg,,Labrador_retriever,0.999885,True,golden_retriever,9.75817e-05,True,pug,8.267760000000001e-06,True,,,1439.0,,,,697463031882764288,floofer,
3035,https://twitter.com/dog_rates/status/697575480820686848/photo/1,2098.0,1.0,https://pbs.twimg.com/media/Ca5JMvMUsAAGMll.jpg,Ole,Siamese_cat,0.256698,False,whippet,0.119805,True,bull_mastiff,0.102595,True,10.0,8.0,517.0,Twitter for iPhone,This is Ole. He's not sure how to gravity. 8/10 https://t.co/PsqqotpBBQ,2016-02-11 00:18:49+00:00,697575480820686848,floofer,
3036,https://twitter.com/dog_rates/status/697596423848730625/photo/1,3119.0,1.0,https://pbs.twimg.com/media/Ca5cPrJXIAImHtD.jpg,,Shetland_sheepdog,0.621668,True,collie,0.366578,True,Pembroke,0.00769819,True,10.0,11.0,1311.0,Twitter for iPhone,Here's a pupper with a piece of pizza. Two of everybody's favorite things in one photo. 11/10 https://t.co/5USjFjKI7Z,2016-02-11 01:42:02+00:00,697596423848730625,floofer,
3037,"https://twitter.com/dog_rates/status/697616773278015490/photo/1,https://twitter.com/dog_rates/status/697616773278015490/photo/1",3250.0,1.0,https://pbs.twimg.com/media/Ca5uv7RVAAA_QEg.jpg,,Lhasa,0.521931,True,Shih-Tzu,0.403451,True,Tibetan_terrier,0.0399122,True,10.0,11.0,1048.0,Twitter for iPhone,This pupper doubles as a hallway rug. Very rare. Versatile af. 11/10 https://t.co/Jxd5pR02Cn,2016-02-11 03:02:54+00:00,697616773278015490,floofer,
3038,https://twitter.com/dog_rates/status/697943111201378304/photo/1,2463.0,1.0,https://pbs.twimg.com/media/Ca-XjfiUsAAUa8f.jpg,Cassie,Great_Dane,0.126924,True,Greater_Swiss_Mountain_dog,0.110037,True,German_short-haired_pointer,0.090816,True,10.0,10.0,712.0,Twitter for iPhone,This is Cassie. She goes door to door trying to find the owner of this baguette. No luck so far. 10/10 https://t.co/e8bj97CisO,2016-02-12 00:39:39+00:00,697943111201378304,floofer,
3039,"https://twitter.com/dog_rates/status/697990423684476929/photo/1,https://twitter.com/dog_rates/status/697990423684476929/photo/1,https://twitter.com/dog_rates/status/697990423684476929/photo/1",3378.0,2.0,https://pbs.twimg.com/media/Ca_ClYOW0AAsvpE.jpg,Doug,Pembroke,0.984783,True,Cardigan,0.015018,True,Shetland_sheepdog,7.358600000000001e-05,True,10.0,11.0,1347.0,Twitter for iPhone,This is Doug. He's a Draconian Jabbawockee. Rad tongue. Ears are borderline legendary 11/10 would pet with a purpose https://t.co/MVvbQW88Pv,2016-02-12 03:47:39+00:00,697990423684476929,floofer,
3040,https://twitter.com/dog_rates/status/697995514407682048/photo/1,1564.0,1.0,https://pbs.twimg.com/media/Ca_HN8UWEAEB-ga.jpg,,Staffordshire_bullterrier,0.280222,True,Boston_bull,0.161478,True,American_Staffordshire_terrier,0.126884,True,10.0,11.0,345.0,Twitter for iPhone,"""Dammit hooman quit playin I jus wanna wheat thin"" 11/10 https://t.co/yAASRDPJnQ",2016-02-12 04:07:53+00:00,697995514407682048,floofer,
3041,https://twitter.com/dog_rates/status/698178924120031232/photo/1,2896.0,1.0,https://pbs.twimg.com/media/CbBuBhbWwAEGH29.jpg,Lily,Chesapeake_Bay_retriever,0.351868,True,malinois,0.207753,True,Labrador_retriever,0.154606,True,10.0,10.0,772.0,Twitter for iPhone,This is Lily. She accidentally dropped all her Kohl's cash overboard. Day officially ruined. 10/10 hang in there pup https://t.co/BJbtCqGwZK,2016-02-12 16:16:41+00:00,698178924120031232,floofer,
3042,https://twitter.com/dog_rates/status/698195409219559425/photo/1,17269.0,1.0,https://pbs.twimg.com/media/CbB9BTqW8AEVc2A.jpg,Beau,Labrador_retriever,0.64369,True,American_Staffordshire_terrier,0.102684,True,dalmatian,0.050007800000000005,True,10.0,9.0,6201.0,Twitter for iPhone,Meet Beau &amp; Wilbur. Wilbur stole Beau's bed from him. Wilbur now has so much room for activities. 9/10 for both pups https://t.co/GPaoH5qWEk,2016-02-12 17:22:12+00:00,698195409219559425,floofer,
3043,https://twitter.com/dog_rates/status/698262614669991936/photo/1,4889.0,1.0,https://pbs.twimg.com/media/CbC6JL_WEAI_PhH.jpg,Franklin,Italian_greyhound,0.107948,True,basset,0.07522999999999999,True,Staffordshire_bullterrier,0.06943610000000001,True,10.0,11.0,2080.0,Twitter for iPhone,This is Franklin. He's a yoga master. Trying to get rid of those rolls. Dedicated af. 11/10 keep it up pup https://t.co/S712MJXulD,2016-02-12 21:49:15+00:00,698262614669991936,floofer,
3044,https://twitter.com/dog_rates/status/698342080612007937/video/1,2328.0,1.0,https://pbs.twimg.com/ext_tw_video_thumb/698341973569245184/pu/img/Sj3A2vSfbKWSv61T.jpg,Maximus,boxer,0.8830479999999999,True,Saint_Bernard,0.030579400000000007,True,Staffordshire_bullterrier,0.0129941,True,10.0,11.0,983.0,Twitter for iPhone,This is Maximus. He's training for the tetherball world championship. The grind never stops. 11/10 (vid by @Amuly21) https://t.co/VmFfWMjNkp,2016-02-13 03:05:01+00:00,698342080612007937,floofer,
3045,https://twitter.com/dog_rates/status/698355670425473025/photo/1,1923.0,1.0,https://pbs.twimg.com/media/CbEOxQXW0AEIYBu.jpg,Jessiga,pug,0.990191,True,Pekinese,0.00279854,True,sunglasses,0.00130952,False,10.0,10.0,469.0,Twitter for iPhone,This is Jessiga. She's a Tasmanian McCringleberry. Selfies make her uncomfortable. 10/10 would pet in time of need https://t.co/MrdPZz1CGk,2016-02-13 03:59:01+00:00,698355670425473025,floofer,
3046,https://twitter.com/dog_rates/status/698549713696649216/photo/1,2395.0,1.0,https://pbs.twimg.com/media/CbG_QRJXEAALVWy.jpg,Claude,French_bulldog,0.998544,True,Boston_bull,0.00140394,True,boxer,2.322e-05,True,10.0,9.0,643.0,Twitter for iPhone,This is Claude. He's trying to be seductive but he forgot to turn on the fireplace. 9/10 damn it Claude https://t.co/EPdQquc1dG,2016-02-13 16:50:04+00:00,698549713696649216,floofer,
3047,https://twitter.com/dog_rates/status/698635131305795584/video/1,1328.0,1.0,https://pbs.twimg.com/ext_tw_video_thumb/698635005506015234/pu/img/wQ4yFXTZ-2QLt68b.jpg,,Samoyed,0.15846400000000002,True,kuvasz,0.0894025,True,West_Highland_white_terrier,0.0250373,True,10.0,12.0,352.0,Twitter for iPhone,Here we are witnessing five Guatemalan Birch Floofs in their natural habitat. All 12/10 (Vid by @pootdanielle) https://t.co/rb8nzVNh7F,2016-02-13 22:29:29+00:00,698635131305795584,floofer,
