name,rating_denominator,rating_numerator,source,timestamp,tweet_id,stage,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog,favorite_count,retweet_count
Clark,10.0,13.0,Twitter for iPhone,2016-11-02 16:00:06+00:00,793845145112371200,,Old_English_sheepdog,0.7652770000000001,True,Bedlington_terrier,0.112753,True,Kerry_blue_terrier,0.0476617,True,9717.0,2007.0
Dobby,10.0,12.0,Twitter for iPhone,2016-11-01 23:53:02+00:00,793601777308463104,,miniature_pinscher,0.538981,True,Chihuahua,0.21783,True,toy_terrier,0.0891487,True,8418.0,1745.0
Fiona,10.0,12.0,Twitter for iPhone,2016-11-01 17:12:16+00:00,793500921481273345,,golden_retriever,0.326122,True,Labrador_retriever,0.219904,True,Chesapeake_Bay_retriever,0.163366,True,11275.0,2553.0
Moreton,10.0,13.0,Twitter for iPhone,2016-11-01 03:00:09+00:00,793286476301799424,,Afghan_hound,0.274637,True,borzoi,0.142204,True,doormat,0.109677,False,25927.0,9846.0
Dave,10.0,12.0,Twitter for iPhone,2016-11-01 02:00:14+00:00,793271401113350145,,Siberian_husky,0.231695,True,Eskimo_dog,0.206749,True,Pembroke,0.0701195,True,9135.0,2548.0
,10.0,12.0,Twitter for iPhone,2016-11-01 01:00:05+00:00,793256262322548741,,basset,0.207622,True,Walker_hound,0.0605742,True,beagle,0.0412205,True,21090.0,8951.0
Tucker,10.0,13.0,Twitter for iPhone,2016-11-01 00:00:38+00:00,793241302385262592,,golden_retriever,0.559308,True,Labrador_retriever,0.390222,True,cocker_spaniel,0.0363157,True,11091.0,3511.0
Juno,10.0,11.0,Twitter for iPhone,2016-10-31 23:00:11+00:00,793226087023144960,,wire-haired_fox_terrier,0.456047,True,Lakeland_terrier,0.273428,True,English_springer,0.0836433,True,10375.0,3077.0
Maude,10.0,10.0,Twitter for iPhone,2016-10-31 22:00:04+00:00,793210959003287553,,doormat,0.874431,False,French_bulldog,0.0187591,True,Boston_bull,0.0151344,True,9421.0,3001.0
Lily,10.0,12.0,Twitter for iPhone,2016-10-31 21:00:23+00:00,793195938047070209,,Labrador_retriever,0.654762,True,golden_retriever,0.0741,True,Chihuahua,0.0423393,True,16113.0,6034.0
Lily,10.0,12.0,Twitter for iPhone,2016-10-31 21:00:23+00:00,793195938047070209,puppo,Labrador_retriever,0.654762,True,golden_retriever,0.0741,True,Chihuahua,0.0423393,True,16113.0,6034.0
Newt,10.0,11.0,Twitter for iPhone,2016-10-31 20:00:05+00:00,793180763617361921,,Lakeland_terrier,0.266824,True,Irish_terrier,0.218783,True,Airedale,0.13296,True,7321.0,2136.0
Benji,10.0,12.0,Twitter for iPhone,2016-10-31 19:00:10+00:00,793165685325201412,,golden_retriever,0.946224,True,Labrador_retriever,0.0364766,True,doormat,0.00235285,False,9932.0,2979.0
Nida,10.0,11.0,Twitter for iPhone,2016-10-31 18:00:14+00:00,793150605191548928,,Italian_greyhound,0.193869,True,bluetick,0.16038,True,standard_poodle,0.12598199999999998,True,6517.0,1818.0
,10.0,13.0,Twitter for iPhone,2016-10-31 17:00:11+00:00,793135492858580992,,,,,,,,,,,6809.0,2667.0
Robin,10.0,11.0,Twitter for iPhone,2016-10-31 16:00:13+00:00,793120401413079041,,Labrador_retriever,0.7249439999999999,True,golden_retriever,0.169744,True,kuvasz,0.0355023,True,13380.0,4194.0
a,10.0,13.0,Twitter for iPhone,2016-10-31 02:17:31+00:00,792913359805018113,,,,,,,,,,,15108.0,4282.0
Bailey,10.0,12.0,Twitter for iPhone,2016-10-31 00:20:11+00:00,792883833364439040,,jack-o'-lantern,0.999306,False,basketball,0.000113129,False,standard_poodle,8.31451e-05,True,11921.0,4587.0
Monster,10.0,12.0,Twitter for iPhone,2016-10-30 17:02:53+00:00,792773781206999040,,Yorkshire_terrier,0.912804,True,silky_terrier,0.06782250000000001,True,Australian_terrier,0.00445069,True,7744.0,1795.0
BeBe,10.0,12.0,Twitter for iPhone,2016-10-29 15:55:58+00:00,792394556390137856,,cocker_spaniel,0.746387,True,Irish_setter,0.0916151,True,miniature_poodle,0.061078199999999985,True,14162.0,4589.0
Remus,10.0,11.0,Twitter for iPhone,2016-10-28 17:07:05+00:00,792050063153438720,,komondor,0.942856,True,swab,0.05271519999999999,False,Tibetan_terrier,0.002743,True,7555.0,1934.0
,10.0,13.0,Twitter for iPhone,2016-10-28 01:58:16+00:00,791821351946420224,,,,,,,,,,,0.0,22548.0
,10.0,13.0,Twitter for iPhone,2016-10-28 01:58:16+00:00,791821351946420224,pupper,,,,,,,,,,0.0,22548.0
,10.0,14.0,Vine - Make a Scene,2016-10-27 22:53:48+00:00,791774931465953280,,,,,,,,,,,47572.0,23786.0
,10.0,13.0,Twitter for iPhone,2016-10-27 16:06:04+00:00,791672322847637504,,golden_retriever,0.705092,True,Labrador_retriever,0.219721,True,kuvasz,0.015965,True,12376.0,3342.0
Levi,10.0,12.0,Twitter for iPhone,2016-10-26 22:31:36+00:00,791406955684368384,,Pembroke,0.972629,True,Cardigan,0.0270259,True,basenji,0.000152502,True,13824.0,4413.0
Mabel,10.0,12.0,Twitter for iPhone,2016-10-26 16:14:55+00:00,791312159183634433,,miniature_pinscher,0.892925,True,toy_terrier,0.0955238,True,Doberman,0.00354426,True,9261.0,2713.0
Alfie,10.0,11.0,Twitter for iPhone,2016-10-25 21:18:40+00:00,791026214425268224,,malamute,0.375098,True,jean,0.0693617,False,keeshond,0.0505276,True,0.0,4410.0
Misty,10.0,12.0,Twitter for iPhone,2016-10-25 18:44:32+00:00,790987426131050500,,cocker_spaniel,0.349195,True,flat-coated_retriever,0.309535,True,Newfoundland,0.104768,True,10400.0,2285.0
Betty,10.0,12.0,Twitter for iPhone,2016-10-25 16:00:09+00:00,790946055508652032,,dishwasher,0.700466,False,golden_retriever,0.245773,True,chow,0.0390117,True,17520.0,5018.0
Betty,10.0,12.0,Twitter for iPhone,2016-10-25 16:00:09+00:00,790946055508652032,puppo,dishwasher,0.700466,False,golden_retriever,0.245773,True,chow,0.0390117,True,17520.0,5018.0
Mosby,10.0,12.0,Twitter for iPhone,2016-10-24 23:37:28+00:00,790698755171364864,,Bernese_mountain_dog,0.996541,True,EntleBucher,0.00105698,True,Appenzeller,0.000997907,True,8644.0,2051.0
Duke,10.0,11.0,Twitter for iPhone,2016-10-24 15:53:19+00:00,790581949425475584,,refrigerator,0.998886,False,malinois,0.000152999,True,kelpie,0.000130817,True,21774.0,7703.0
Maggie,10.0,12.0,Twitter for iPhone,2016-10-23 23:42:19+00:00,790337589677002753,,Pembroke,0.658808,True,Cardigan,0.153096,True,toy_terrier,0.102299,True,8236.0,1994.0
Bruce,10.0,11.0,Twitter for iPhone,2016-10-23 19:42:02+00:00,790277117346975746,,Labrador_retriever,0.427742,True,Great_Dane,0.190503,True,curly-coated_retriever,0.146427,True,13223.0,3404.0
Happy,10.0,12.0,Twitter for iPhone,2016-10-23 00:27:05+00:00,789986466051088384,,tub,0.479477,False,bathtub,0.325106,False,golden_retriever,0.07853049999999999,True,9733.0,2476.0
Buddy,10.0,12.0,Twitter for iPhone,2016-10-22 22:42:52+00:00,789960241177853952,,,,,,,,,,,0.0,4419.0
Ralphy,10.0,13.0,Vine - Make a Scene,2016-10-22 18:57:48+00:00,789903600034189313,,,,,,,,,,,10915.0,4409.0
Ralphy,10.0,13.0,Vine - Make a Scene,2016-10-22 18:57:48+00:00,789903600034189313,pupper,,,,,,,,,,10915.0,4409.0
Eli,10.0,13.0,Twitter for iPhone,2016-10-22 00:45:17+00:00,789628658055020548,,chow,0.260702,True,cougar,0.0881427,False,Pomeranian,0.0798831,True,7904.0,1907.0
Brownie,10.0,12.0,Twitter for iPhone,2016-10-21 22:48:24+00:00,789599242079838210,,Chesapeake_Bay_retriever,0.8788219999999999,True,beagle,0.0185703,True,Labrador_retriever,0.0174985,True,7123.0,2063.0
Rizzy,10.0,12.0,Twitter for iPhone,2016-10-21 18:16:44+00:00,789530877013393408,,schipperke,0.363272,True,kelpie,0.197021,True,Norwegian_elkhound,0.151024,True,12407.0,3621.0
,10.0,13.0,Twitter for iPhone,2016-10-21 03:56:25+00:00,789314372632018944,,,,,,,,,,,9077.0,2463.0
Stella,10.0,10.0,Twitter for iPhone,2016-10-21 00:53:56+00:00,789268448748703744,,malamute,0.81286,True,Siberian_husky,0.120853,True,Eskimo_dog,0.0242693,True,9601.0,2779.0
Bo,10.0,12.0,Twitter for iPhone,2016-10-20 16:15:26+00:00,789137962068021249,,Chihuahua,0.746135,True,Pekinese,0.0703834,True,Pembroke,0.0492369,True,10219.0,2995.0
Lucy,10.0,11.0,Twitter for iPhone,2016-10-20 01:03:11+00:00,788908386943430656,,remote_control,0.8815379999999999,False,oscilloscope,0.0355131,False,golden_retriever,0.0340897,True,28851.0,13266.0
Butter,10.0,12.0,Twitter for iPhone,2016-10-19 15:37:03+00:00,788765914992902144,,cocker_spaniel,0.500509,True,golden_retriever,0.27273400000000003,True,jigsaw_puzzle,0.041475800000000014,False,28863.0,11023.0
Dexter,10.0,11.0,Twitter for iPhone,2016-10-18 16:11:17+00:00,788412144018661376,,golden_retriever,0.805238,True,Labrador_retriever,0.113798,True,Brittany_spaniel,0.0385587,True,16379.0,5663.0
,10.0,13.0,Twitter for iPhone,2016-10-18 00:41:57+00:00,788178268662984705,,Samoyed,0.73548,True,Pomeranian,0.075101,True,Arctic_fox,0.0360719,False,7612.0,2259.0
Leo,10.0,13.0,Twitter for iPhone,2016-10-17 22:51:57+00:00,788150585577050112,,chow,0.814145,True,Pomeranian,0.112704,True,Chihuahua,0.0158832,True,6461.0,1394.0
,10.0,12.0,Twitter for iPhone,2016-10-17 15:31:05+00:00,788039637453406209,,,,,,,,,,,6463.0,1413.0
Frank,10.0,11.0,Twitter for iPhone,2016-10-17 00:20:47+00:00,787810552592695296,,pug,0.362835,True,French_bulldog,0.221864,True,English_setter,0.0804183,True,9129.0,3272.0
Tonks,10.0,13.0,Twitter for iPhone,2016-10-16 18:11:26+00:00,787717603741622272,,German_shepherd,0.992339,True,malinois,0.00492039,True,kelpie,0.0008528019999999999,True,10760.0,2984.0
Tonks,10.0,13.0,Twitter for iPhone,2016-10-16 18:11:26+00:00,787717603741622272,puppo,German_shepherd,0.992339,True,malinois,0.00492039,True,kelpie,0.0008528019999999999,True,10760.0,2984.0
Moose,10.0,11.0,Twitter for iPhone,2016-10-15 21:01:17+00:00,787397959788929025,,Chihuahua,0.900483,True,toy_terrier,0.0210845,True,miniature_pinscher,0.019484,True,11423.0,3031.0
Lincoln,10.0,10.0,Twitter for iPhone,2016-10-15 16:01:13+00:00,787322443945877504,,seat_belt,0.747739,False,golden_retriever,0.105703,True,dingo,0.0172568,False,8201.0,1868.0
Rory,10.0,12.0,Twitter for iPhone,2016-10-14 16:13:10+00:00,786963064373534720,,golden_retriever,0.915303,True,Saluki,0.0462126,True,Labrador_retriever,0.0375041,True,27989.0,8515.0
,10.0,12.0,Twitter for iPhone,2016-10-13 20:28:35+00:00,786664955043049472,,Leonberg,0.512034,True,keeshond,0.464816,True,Pomeranian,0.00781249,True,11193.0,2728.0
Dale,10.0,11.0,Twitter for iPhone,2016-10-13 15:54:28+00:00,786595970293370880,,Pembroke,0.709512,True,Cardigan,0.28717800000000004,True,chow,0.000570176,True,9903.0,3324.0
Rizzo,10.0,13.0,Twitter for iPhone,2016-10-13 00:29:39+00:00,786363235746385920,doggo,golden_retriever,0.929266,True,Labrador_retriever,0.0628667,True,Saluki,0.00215669,True,11455.0,3741.0
Rizzo,10.0,13.0,Twitter for iPhone,2016-10-13 00:29:39+00:00,786363235746385920,,golden_retriever,0.929266,True,Labrador_retriever,0.0628667,True,Saluki,0.00215669,True,11455.0,3741.0
Arnie,10.0,12.0,Vine - Make a Scene,2016-10-12 19:24:27+00:00,786286427768250368,,,,,,,,,,,8381.0,3057.0
Mattie,10.0,11.0,Twitter for iPhone,2016-10-12 15:55:59+00:00,786233965241827333,,Labrador_retriever,0.478193,True,schipperke,0.224817,True,Staffordshire_bullterrier,0.0773956,True,16073.0,5100.0
,10.0,13.0,Twitter for iPhone,2016-10-12 03:50:17+00:00,786051337297522688,,,,,,,,,,,1502.0,164.0
,10.0,13.0,Twitter for iPhone,2016-10-12 03:50:17+00:00,786051337297522688,puppo,,,,,,,,,,1502.0,164.0
Lucy,10.0,12.0,Twitter for iPhone,2016-10-11 19:39:28+00:00,785927819176054784,,teddy,0.97207,False,toy_poodle,0.00849262,True,chow,0.00288271,True,11960.0,3383.0
Rusty,10.0,12.0,Twitter for iPhone,2016-10-11 16:00:24+00:00,785872687017132033,,Great_Pyrenees,0.392108,True,golden_retriever,0.198358,True,Pekinese,0.143328,True,7027.0,1944.0
Pinot,10.0,10.0,Twitter for iPhone,2016-10-11 00:34:48+00:00,785639753186217984,,,,,,,,,,,8218.0,2375.0
Pinot,10.0,10.0,Twitter for iPhone,2016-10-11 00:34:48+00:00,785639753186217984,pupper,,,,,,,,,,8218.0,2375.0
Dallas,10.0,11.0,Twitter for iPhone,2016-10-10 17:32:08+00:00,785533386513321988,,miniature_pinscher,0.436023,True,black-and-tan_coonhound,0.258049,True,Rottweiler,0.145231,True,9573.0,2138.0
,10.0,10.0,Twitter for iPhone,2016-10-10 16:20:36+00:00,785515384317313025,,,,,,,,,,,6405.0,1346.0
Doc,10.0,12.0,Twitter for iPhone,2016-10-09 23:44:41+00:00,785264754247995392,,teddy,0.6748930000000001,False,cradle,0.0567396,False,chow,0.056137,True,7641.0,1746.0
Hero,10.0,11.0,Twitter for iPhone,2016-10-09 17:31:53+00:00,785170936622350336,,seat_belt,0.891193,False,Eskimo_dog,0.0274944,True,Samoyed,0.0195303,True,12673.0,5181.0
Rusty,10.0,13.0,Twitter for iPhone,2016-10-08 18:41:19+00:00,784826020293709826,,chow,0.0903414,True,binoculars,0.08349880000000001,False,Irish_setter,0.0774556,True,10638.0,3457.0
Frankie,10.0,11.0,Twitter for iPhone,2016-10-07 22:15:26+00:00,784517518371221505,,malamute,0.757764,True,Eskimo_dog,0.151248,True,Siberian_husky,0.08484019999999999,True,9409.0,2711.0
Stormy,10.0,12.0,Twitter for iPhone,2016-10-07 16:33:21+00:00,784431430411685888,,miniature_poodle,0.744819,True,toy_poodle,0.243192,True,standard_poodle,0.0109202,True,5987.0,1371.0
Reginald,10.0,12.0,Vine - Make a Scene,2016-10-07 00:06:50+00:00,784183165795655680,,,,,,,,,,,21139.0,8607.0
Reginald,10.0,12.0,Vine - Make a Scene,2016-10-07 00:06:50+00:00,784183165795655680,puppo,,,,,,,,,,21139.0,8607.0
Balto,10.0,12.0,Vine - Make a Scene,2016-10-06 15:49:14+00:00,784057939640352768,,,,,,,,,,,31368.0,11889.0
Riley,10.0,13.0,Twitter for iPhone,2016-10-06 01:23:05+00:00,783839966405230592,,,,,,,,,,,31521.0,11530.0
Mairi,10.0,12.0,Twitter for iPhone,2016-10-06 00:08:09+00:00,783821107061198850,,Lakeland_terrier,0.26565900000000003,True,golden_retriever,0.196414,True,standard_poodle,0.133534,True,7720.0,2087.0
Loomis,10.0,12.0,Twitter for iPhone,2016-10-05 15:47:27+00:00,783695101801398276,,chow,0.314265,True,golden_retriever,0.300435,True,Australian_terrier,0.0494869,True,10953.0,3439.0
Finn,10.0,11.0,Twitter for iPhone,2016-10-05 00:40:09+00:00,783466772167098368,,Chihuahua,0.789,True,miniature_pinscher,0.115916,True,toy_terrier,0.0362939,True,8876.0,2395.0
Godi,10.0,13.0,Twitter for iPhone,2016-10-04 19:42:03+00:00,783391753726550016,,Norwegian_elkhound,0.87713,True,cairn,0.0862406,True,keeshond,0.0110191,True,17712.0,5866.0
Dave,10.0,12.0,Twitter for iPhone,2016-10-04 15:55:06+00:00,783334639985389568,,Cardigan,0.593858,True,Shetland_sheepdog,0.13061099999999998,True,Pembroke,0.100842,True,30647.0,12495.0
Earl,10.0,11.0,Twitter for iPhone,2016-10-03 23:25:55+00:00,783085703974514689,,Chesapeake_Bay_retriever,0.240602,True,Airedale,0.164088,True,boxer,0.134506,True,8546.0,2359.0
Cali,10.0,12.0,Twitter for iPhone,2016-10-03 15:42:44+00:00,782969140009107456,,seat_belt,0.474292,False,golden_retriever,0.17139300000000002,True,Labrador_retriever,0.110592,True,25314.0,7829.0
Deacon,10.0,11.0,Twitter for iPhone,2016-10-03 01:00:34+00:00,782747134529531904,doggo,golden_retriever,0.560699,True,otterhound,0.199482,True,clumber,0.0406818,True,7843.0,1494.0
Deacon,10.0,11.0,Twitter for iPhone,2016-10-03 01:00:34+00:00,782747134529531904,,golden_retriever,0.560699,True,otterhound,0.199482,True,clumber,0.0406818,True,7843.0,1494.0
Penny,10.0,10.0,Twitter for iPhone,2016-10-02 23:23:04+00:00,782722598790725632,,Irish_setter,0.574557,True,golden_retriever,0.339251,True,seat_belt,0.0461082,False,18129.0,5764.0
Timmy,10.0,11.0,Twitter for iPhone,2016-10-02 15:10:30+00:00,782598640137187329,,malamute,0.8408709999999999,True,Tibetan_mastiff,0.140516,True,Eskimo_dog,0.0120116,True,8169.0,2003.0
Sampson,10.0,12.0,Twitter for iPhone,2016-10-01 19:47:08+00:00,782305867769217024,doggo,briard,0.5044270000000001,True,soft-coated_wheaten_terrier,0.390678,True,Lhasa,0.0345955,True,17486.0,5950.0
Sampson,10.0,12.0,Twitter for iPhone,2016-10-01 19:47:08+00:00,782305867769217024,,briard,0.5044270000000001,True,soft-coated_wheaten_terrier,0.390678,True,Lhasa,0.0345955,True,17486.0,5950.0
Harper,10.0,12.0,Twitter for iPhone,2016-10-01 00:58:26+00:00,782021823840026624,,golden_retriever,0.383223,True,cocker_spaniel,0.16593,True,Chesapeake_Bay_retriever,0.118199,True,0.0,6622.0
Chipson,10.0,11.0,Twitter for iPhone,2016-09-30 20:33:43+00:00,781955203444699136,,,,,,,,,,,11663.0,3585.0
,10.0,5.0,Twitter for iPhone,2016-09-30 01:08:10+00:00,781661882474196992,,Pembroke,0.438087,True,golden_retriever,0.226954,True,collie,0.07065160000000001,True,10952.0,2883.0
Combo,10.0,11.0,Vine - Make a Scene,2016-09-30 00:41:48+00:00,781655249211752448,doggo,,,,,,,,,,4194.0,1195.0
Combo,10.0,11.0,Vine - Make a Scene,2016-09-30 00:41:48+00:00,781655249211752448,,,,,,,,,,,4194.0,1195.0
,10.0,12.0,Twitter for iPhone,2016-09-29 16:03:01+00:00,781524693396357120,,tennis_ball,0.994712,False,Chesapeake_Bay_retriever,0.0035225,True,Labrador_retriever,0.000921439,True,21777.0,5925.0
,10.0,12.0,Vine - Make a Scene,2016-09-29 01:42:20+00:00,781308096455073793,,,,,,,,,,,7473.0,2712.0
,10.0,12.0,Vine - Make a Scene,2016-09-29 01:42:20+00:00,781308096455073793,pupper,,,,,,,,,,7473.0,2712.0
Oakley,10.0,11.0,Twitter for iPhone,2016-09-28 21:56:36+00:00,781251288990355457,,Mexican_hairless,0.8877709999999999,True,Italian_greyhound,0.0306664,True,seat_belt,0.0267298,False,8845.0,2230.0
,10.0,10.0,Twitter for iPhone,2016-09-28 16:07:23+00:00,781163403222056960,,Shetland_sheepdog,0.973841,True,collie,0.0251876,True,Border_collie,0.000297311,True,10268.0,2917.0
,10.0,13.0,Twitter for iPhone,2016-09-28 00:46:20+00:00,780931614150983680,,,,,,,,,,,22678.0,7819.0
,10.0,13.0,Twitter for iPhone,2016-09-28 00:46:20+00:00,780931614150983680,puppo,,,,,,,,,,22678.0,7819.0
Dash,10.0,10.0,Twitter for iPhone,2016-09-27 19:54:58+00:00,780858289093574656,,Chesapeake_Bay_retriever,0.488555,True,Sussex_spaniel,0.27165500000000004,True,kelpie,0.106913,True,7544.0,2131.0
Koda,10.0,11.0,Twitter for iPhone,2016-09-27 16:06:28+00:00,780800785462489090,,Siberian_husky,0.951963,True,Eskimo_dog,0.0353461,True,Pembroke,0.00886194,True,5765.0,1388.0
Hercules,10.0,12.0,Twitter for iPhone,2016-09-27 02:53:48+00:00,780601303617732608,,Saint_Bernard,0.995143,True,Cardigan,0.00304359,True,English_springer,0.00104955,True,12691.0,3552.0
,10.0,12.0,Twitter for iPhone,2016-09-26 23:04:13+00:00,780543529827336192,,golden_retriever,0.628312,True,Labrador_retriever,0.317365,True,Tibetan_mastiff,0.0122601,True,6611.0,1841.0
,10.0,12.0,Twitter for iPhone,2016-09-26 18:38:05+00:00,780476555013349377,,pug,0.919255,True,French_bulldog,0.0323503,True,bull_mastiff,0.028467900000000008,True,0.0,122.0
Bear,10.0,11.0,Twitter for iPhone,2016-09-26 17:29:48+00:00,780459368902959104,,Great_Dane,0.382491,True,German_shepherd,0.312026,True,bull_mastiff,0.0332719,True,5548.0,1143.0
,10.0,11.0,Twitter for iPhone,2016-09-25 23:47:39+00:00,780192070812196864,,vizsla,0.144012,True,mongoose,0.09147360000000003,False,hatchet,0.0735447,False,9103.0,2381.0
,10.0,10.0,Vine - Make a Scene,2016-09-25 16:00:13+00:00,780074436359819264,doggo,,,,,,,,,,12804.0,5317.0
,10.0,10.0,Vine - Make a Scene,2016-09-25 16:00:13+00:00,780074436359819264,,,,,,,,,,,12804.0,5317.0
Scout,10.0,11.0,Twitter for iPhone,2016-09-25 00:06:08+00:00,779834332596887552,,golden_retriever,0.99383,True,cocker_spaniel,0.00314271,True,Great_Pyrenees,0.000917414,True,19863.0,7537.0
,10.0,12.0,Twitter for iPhone,2016-09-23 17:50:56+00:00,779377524342161408,,,,,,,,,,,9236.0,3322.0
,10.0,12.0,Twitter for iPhone,2016-09-23 17:50:56+00:00,779377524342161408,pupper,,,,,,,,,,9236.0,3322.0
Reggie,10.0,12.0,Twitter for iPhone,2016-09-23 01:00:13+00:00,779123168116150273,,toy_poodle,0.43108,True,soft-coated_wheaten_terrier,0.0603649,True,cocker_spaniel,0.059845400000000014,True,12382.0,3892.0
,10.0,13.0,Twitter for iPhone,2016-09-22 20:33:42+00:00,779056095788752897,,Chihuahua,0.721188,True,toy_terrier,0.112943,True,kelpie,0.0533645,True,15501.0,4815.0
Jay,10.0,11.0,Twitter for iPhone,2016-09-22 16:13:51+00:00,778990705243029504,,cocker_spaniel,0.7153510000000001,True,Labrador_retriever,0.207056,True,Chihuahua,0.0285194,True,20948.0,7703.0
,10.0,13.0,Twitter for iPhone,2016-09-22 01:16:45+00:00,778764940568104960,,,,,,,,,,,903.0,387.0
Mya,10.0,11.0,Twitter for iPhone,2016-09-22 00:13:04+00:00,778748913645780993,,Staffordshire_bullterrier,0.351434,True,boxer,0.201478,True,American_Staffordshire_terrier,0.14283800000000002,True,7222.0,1399.0
Strider,10.0,10.0,Twitter for iPhone,2016-09-21 17:42:10+00:00,778650543019483137,,German_shepherd,0.515699,True,malinois,0.300292,True,kelpie,0.08702230000000001,True,6040.0,1599.0
Penny,10.0,11.0,Twitter for iPhone,2016-09-21 16:00:17+00:00,778624900596654080,,Airedale,0.786089,True,Irish_terrier,0.121488,True,Lakeland_terrier,0.0146031,True,4860.0,1072.0
,10.0,14.0,Twitter for iPhone,2016-09-21 01:39:11+00:00,778408200802557953,,Pembroke,0.8483620000000001,True,Cardigan,0.108124,True,beagle,0.0119417,True,14301.0,4616.0
Nala,10.0,13.0,Twitter for iPhone,2016-09-21 00:00:35+00:00,778383385161035776,,collie,0.345266,True,borzoi,0.312823,True,Border_collie,0.213011,True,6121.0,1172.0
Stanley,10.0,11.0,Twitter for iPhone,2016-09-20 17:36:50+00:00,778286810187399168,,Boston_bull,0.32207,True,pug,0.229903,True,muzzle,0.10142,False,10883.0,3500.0
,10.0,12.0,Twitter for iPhone,2016-09-20 01:12:28+00:00,778039087836069888,,German_shepherd,0.717776,True,malinois,0.111175,True,Norwegian_elkhound,0.0588024,True,8882.0,2795.0
,10.0,12.0,Twitter for iPhone,2016-09-20 01:12:28+00:00,778039087836069888,pupper,German_shepherd,0.717776,True,malinois,0.111175,True,Norwegian_elkhound,0.0588024,True,8882.0,2795.0
Sophie,10.0,27.0,Twitter for iPhone,2016-09-20 00:24:34+00:00,778027034220126208,,clumber,0.946718,True,cocker_spaniel,0.0159499,True,Lhasa,0.00651911,True,6856.0,1722.0
Sophie,10.0,27.0,Twitter for iPhone,2016-09-20 00:24:34+00:00,778027034220126208,pupper,clumber,0.946718,True,cocker_spaniel,0.0159499,True,Lhasa,0.00651911,True,6856.0,1722.0
Wesley,10.0,3.0,Twitter for iPhone,2016-09-19 15:00:20+00:00,777885040357281792,,Afghan_hound,0.123529,True,basset,0.119682,True,Siberian_husky,0.108709,True,6650.0,1739.0
,10.0,12.0,Twitter for iPhone,2016-09-19 01:42:24+00:00,777684233540206592,,cocker_spaniel,0.253442,True,golden_retriever,0.16285,True,otterhound,0.110921,True,11757.0,3124.0
Arnie,10.0,12.0,Twitter for iPhone,2016-09-18 22:54:18+00:00,777641927919427584,,golden_retriever,0.964929,True,Labrador_retriever,0.0115837,True,refrigerator,0.00749862,False,0.0,4506.0
Derek,10.0,12.0,Twitter for iPhone,2016-09-18 21:33:11+00:00,777621514455814149,,chow,0.999823,True,Norwich_terrier,5.6448500000000014e-05,True,Pomeranian,2.76806e-05,True,9166.0,2647.0
Jeffrey,10.0,12.0,Twitter for iPhone,2016-09-17 16:57:35+00:00,777189768882946048,,Chihuahua,0.988412,True,Mexican_hairless,0.00417722,True,hog,0.00150658,False,14968.0,4582.0
Solomon,10.0,12.0,Twitter for iPhone,2016-09-16 16:00:31+00:00,776813020089548800,,toy_poodle,0.51661,True,miniature_poodle,0.255033,True,standard_poodle,0.168989,True,5105.0,1294.0
Huck,10.0,11.0,Twitter for iPhone,2016-09-15 17:48:25+00:00,776477788987613185,,Labrador_retriever,0.8848389999999999,True,Chesapeake_Bay_retriever,0.0575651,True,paintbrush,0.00576608,False,9247.0,2963.0
Huck,10.0,11.0,Twitter for iPhone,2016-09-15 17:48:25+00:00,776477788987613185,pupper,Labrador_retriever,0.8848389999999999,True,Chesapeake_Bay_retriever,0.0575651,True,paintbrush,0.00576608,False,9247.0,2963.0
very,10.0,11.0,Twitter for iPhone,2016-09-15 02:42:54+00:00,776249906839351296,,,,,,,,,,,0.0,9712.0
,10.0,13.0,Twitter for iPhone,2016-09-15 00:36:55+00:00,776218204058357768,,Samoyed,0.940326,True,Pomeranian,0.055527199999999985,True,keeshond,0.00222635,True,31372.0,16987.0
,10.0,13.0,Twitter for iPhone,2016-09-15 00:36:55+00:00,776218204058357768,floofer,Samoyed,0.940326,True,Pomeranian,0.055527199999999985,True,keeshond,0.00222635,True,31372.0,16987.0
O,10.0,10.0,Twitter for iPhone,2016-09-14 23:30:38+00:00,776201521193218049,,Rottweiler,0.502228,True,black-and-tan_coonhound,0.154594,True,bloodhound,0.135176,True,10049.0,2680.0
Sampson,10.0,11.0,Twitter for iPhone,2016-09-14 17:40:06+00:00,776113305656188928,,,,,,,,,,,12275.0,4618.0
Sampson,10.0,11.0,Twitter for iPhone,2016-09-14 17:40:06+00:00,776113305656188928,pupper,,,,,,,,,,12275.0,4618.0
,10.0,10.0,Twitter for iPhone,2016-09-14 16:00:49+00:00,776088319444877312,,web_site,0.999916,False,pug,7.657020000000001e-05,True,menu,2.16468e-06,False,1918.0,160.0
Blue,10.0,12.0,Twitter for iPhone,2016-09-13 23:44:54+00:00,775842724423557120,,chow,0.520022,True,bath_towel,0.0287747,False,French_bulldog,0.0259901,True,12260.0,2837.0
Anakin,10.0,11.0,Twitter for iPhone,2016-09-13 16:30:07+00:00,775733305207554048,doggo,,,,,,,,,,14491.0,4245.0
Anakin,10.0,11.0,Twitter for iPhone,2016-09-13 16:30:07+00:00,775733305207554048,,,,,,,,,,,14491.0,4245.0
,10.0,13.0,Twitter for iPhone,2016-09-13 16:13:44+00:00,775729183532220416,,,,,,,,,,,13531.0,4865.0
